quote_date,total_delta_before,total_gamma_before,hedge_underlying_units_delta_only,hedge_option_contract_key,hedge_option_type,hedge_option_strike,hedge_option_expiration,hedge_option_price_t,hedge_option_price_tplus1,hedge_option_delta,hedge_option_gamma,hedge_option_units,hedge_underlying_units_delta_gamma,residual_delta_after_hedge,residual_gamma_after_hedge,hedge_status
2024-02-01,0.2163527235227836,0.0001253272062485,-0.2163527235227836,^SPX|SPX|2024-03-15|4905.000000|C,C,4905.0,2024-03-15,87.7,127.35,0.5512291114629655,0.0020504415051026,-0.0611220588037346,-0.1826604653576138,0.0,0.0,hedged
2024-02-02,0.1443620149250667,5.918583263938123e-05,-0.1443620149250667,^SPX|SPXW|2024-03-28|4965.000000|C,C,4965.0,2024-03-28,106.35,90.0,0.5645047279846819,0.0017424691119525,-0.0339666466586947,-0.1251876822924484,0.0,0.0,hedged
2024-02-05,-0.0759776335305606,0.0001210038924167,0.0759776335305606,^SPX|SPX|2024-03-15|4945.000000|C,C,4945.0,2024-03-15,83.25,79.69999999999999,0.5691337738405681,0.0022689411831263,-0.0533305549375099,0.1063298535231573,0.0,0.0,hedged
2024-02-06,0.5072848462599338,-6.89108619098241e-06,-0.5072848462599338,^SPX|SPX|2024-03-15|4945.000000|C,C,4945.0,2024-03-15,79.69999999999999,111.05,0.5602794983646295,0.0023182646987969,0.0029725191409585,-0.5089502877931092,0.0,8.470329472543003e-22,hedged
2024-02-07,0.2084927519575599,0.0001997714323647,-0.2084927519575599,^SPX|SPX|2024-03-15|4995.000000|C,C,4995.0,2024-03-15,78.80000000000001,77.65,0.5684803620562018,0.0023966406086658,-0.0833547723602596,-0.1611072007870872,0.0,0.0,hedged
2024-02-08,0.1665131459094429,9.993527568835856e-05,-0.1665131459094429,^SPX|SPX|2024-03-15|4995.000000|C,C,4995.0,2024-03-15,77.65,92.25,0.5344859265461878,0.0022161767992529,-0.0450935483676419,-0.1424112789289084,0.0,0.0,hedged
2024-02-09,0.0327629374928201,6.380710856748116e-05,-0.0327629374928201,^SPX|SPX|2024-03-15|5020.000000|C,C,5020.0,2024-03-15,76.8,77.9,0.5426856825678049,0.0022948285309976,-0.0278047390929651,-0.0176737036795345,0.0,0.0,hedged
2024-02-12,-0.0353982372582424,-7.369236972565726e-06,0.0353982372582424,^SPX|SPX|2024-03-15|5025.000000|C,C,5025.0,2024-03-15,74.9,38.3,0.5590671376518078,0.0024638093556921,0.0029909931771062,0.0337260712639815,0.0,8.470329472543003e-22,hedged
2024-02-13,0.09692081862343,-3.9387916917271e-05,-0.09692081862343,^SPX|SPX|2024-03-15|4940.000000|C,C,4940.0,2024-03-15,80.30000000000001,108.85,0.5262649650101696,0.0020909609025262,0.0188372326185933,-0.1068341941883424,0.0,0.0,hedged
2024-02-14,0.1633598121565391,8.59149136108728e-05,-0.1633598121565391,^SPX|SPX|2024-03-15|4995.000000|C,C,4995.0,2024-03-15,72.25,90.45,0.5072513124768935,0.0021986451289699,-0.0390762986162858,-0.1435383083966891,0.0,0.0,hedged
2024-02-15,0.0994201899113662,-3.044137188550274e-06,-0.0994201899113662,^SPX|SPXW|2024-03-28|5025.000000|C,C,5025.0,2024-03-28,92.55,82.05,0.5018265282481369,0.0016746754620968,0.0018177475322524,-0.100332383844708,0.0,0.0,hedged
2024-02-16,-0.360472313314887,0.0001194244940466,0.360472313314887,^SPX|SPX|2024-04-19|5005.000000|C,C,5005.0,2024-04-19,121.5,98.5,0.5270895076577079,0.0013654539913765,-0.0874613826616067,0.4065722904410557,0.0,0.0,hedged
2024-02-20,0.1195972741447305,-2.402438670988212e-05,-0.1195972741447305,^SPX|SPXW|2024-03-28|4970.000000|C,C,4970.0,2024-03-28,91.15,90.6,0.5494927745105077,0.0019628439996385,0.0122395802795869,-0.1263228350714048,0.0,0.0,hedged
2024-02-21,0.2188874751687875,0.0001090245661365,-0.2188874751687875,^SPX|SPX|2024-04-19|4970.000000|P,P,4970.0,2024-04-19,81.05000000000001,45.3,-0.433344588128089,0.0016017561241025,-0.0680656465088175,-0.2483833547208231,0.0,0.0,hedged
2024-02-22,0.1580499467028586,4.49200593321709e-05,-0.1580499467028586,^SPX|SPX|2024-04-19|5090.000000|C,C,5090.0,2024-04-19,113.05,110.35,0.557986129763062,0.0016092345973145,-0.0279139284024415,-0.142474361827097,0.0,0.0,hedged
2024-02-23,0.0724438004425436,-6.633156421115832e-06,-0.0724438004425436,^SPX|SPX|2024-04-19|5090.000000|C,C,5090.0,2024-04-19,110.35,96.8,0.577075768153587,0.0017341697779719,0.0038249752160213,-0.0746511009534975,0.0,0.0,hedged
2024-02-26,-0.0222787764270493,0.0001048499514134,0.0222787764270493,^SPX|SPXW|2024-03-28|5075.000000|C,C,5075.0,2024-03-28,76.45,75.7,0.5495082698928384,0.0023517079648972,-0.0445845968030215,0.0467783810801474,0.0,0.0,hedged
2024-02-27,0.0141748436183823,9.63384385374332e-05,-0.0141748436183823,^SPX|SPXW|2024-03-28|5075.000000|C,C,5075.0,2024-03-28,75.7,69.7,0.5623319785147037,0.002458651930512,-0.0391834392424016,0.007859257295808,0.0,0.0,hedged
2024-02-28,0.2070103381974581,0.0001572657830976,-0.2070103381974581,^SPX|SPX|2024-04-19|5065.000000|C,C,5065.0,2024-04-19,105.15,119.2,0.5477937557987336,0.0016855312396,-0.0933033926650455,-0.1558993223007088,0.0,0.0,hedged
2024-02-29,0.160720323825397,4.205181552279061e-05,-0.160720323825397,^SPX|SPX|2024-04-19|5090.000000|C,C,5090.0,2024-04-19,103.3,131.05,0.5055204879540766,0.0015125731519632,-0.0278015086200692,-0.1466660916219201,0.0,0.0,hedged
2024-03-01,-0.1010458518335359,-4.835932656482321e-07,0.1010458518335359,^SPX|SPX|2024-04-19|5135.000000|C,C,5135.0,2024-04-19,101.8,100.55,0.5586786637784417,0.0017965718912786,0.0002691755715403,0.1008954691849059,0.0,0.0,hedged
2024-03-04,0.1060698934763293,3.3094328669338536e-05,-0.1060698934763293,^SPX|SPX|2024-04-19|5135.000000|C,C,5135.0,2024-04-19,100.55,65.55000000000001,0.5649553844671933,0.0018506158239219,-0.0178828734962411,-0.0959668678048821,0.0,0.0,hedged
2024-03-05,0.0213498186966483,8.275581476676838e-06,-0.0213498186966483,^SPX|SPX|2024-04-19|5065.000000|C,C,5065.0,2024-04-19,103.2,126.55,0.5606091528366564,0.001781086324824,-0.0046463674226987,-0.0187450225920412,0.0,0.0,hedged
2024-03-06,0.2195777974215696,6.621146532470744e-05,-0.2195777974215696,^SPX|SPXW|2024-05-17|5105.000000|P,P,5105.0,2024-05-17,93.65,75.2,-0.439243451422295,0.001421432673524,-0.0465807959518447,-0.2400381070054555,0.0,0.0,hedged
2024-03-07,0.0777620320958413,0.000122172886788,-0.0777620320958413,^SPX|SPX|2024-04-19|5160.000000|C,C,5160.0,2024-04-19,101.55,82.65,0.5258043391310981,0.0016411881472021,-0.0744417311301418,-0.0386202468551821,0.0,0.0,hedged
2024-03-08,0.0873259005558329,6.970543771109255e-05,-0.0873259005558329,^SPX|SPX|2024-04-19|5125.000000|P,P,5125.0,2024-04-19,71.94999999999999,73.3,-0.4452556573741726,0.0018784945446745,-0.0371070748694507,-0.1038480355700628,0.0,0.0,hedged
2024-03-11,-0.0226503355508001,-6.431668895471683e-05,0.0226503355508001,^SPX|SPX|2024-04-19|5120.000000|P,P,5120.0,2024-04-19,71.35,46.85,-0.438289248941546,0.0018469583887192,0.0348230308530746,0.0379128955892624,0.0,0.0,hedged
2024-03-12,-0.0132700701380154,4.367665462898586e-05,0.0132700701380154,^SPX|SPX|2024-04-19|5175.000000|C,C,5175.0,2024-04-19,91.2,84.05,0.5529876803896213,0.0019825384617824,-0.0220306720252564,0.0254527603586864,0.0,0.0,hedged
2024-03-13,0.2235663637794384,0.000152781827653,-0.2235663637794384,^SPX|SPXW|2024-04-12|5165.000000|P,P,5165.0,2024-04-12,57.5,72.85,-0.4474827588993804,0.0023587938198925,-0.0647711666719388,-0.2525503441389292,0.0,2.710505431213761e-20,hedged
2024-03-14,0.2176733487150531,3.500485545755082e-05,-0.2176733487150531,^SPX|SPX|2024-04-19|5135.000000|P,P,5135.0,2024-04-19,64.9,74.2,-0.5055639409343535,0.0025363588051103,-0.0138012237807289,-0.2246507497993553,0.0,0.0,hedged
2024-03-15,-0.1747761908019276,-7.391945011830613e-05,0.1747761908019276,^SPX|SPXW|2024-04-30|5115.000000|C,C,5115.0,2024-04-30,107.55,130.60000000000002,0.5608583980156417,0.0017082869451264,0.0432710970069698,0.150507232654219,0.0,0.0,hedged
2024-03-18,-0.2117913474647665,-0.0001307545691069,0.2117913474647665,^SPX|SPX|2024-04-19|5160.000000|C,C,5160.0,2024-04-19,86.05,90.55,0.5525691947826976,0.0021024096075127,0.062192718602342,0.1774255670253234,0.0,0.0,hedged
2024-03-19,0.0888441598985572,-1.5939924731654793e-05,-0.0888441598985572,^SPX|SPX|2024-04-19|5170.000000|C,C,5170.0,2024-04-19,84.35,108.75,0.5610826984885243,0.0021953437445516,0.0072607876425793,-0.0929180622222077,0.0,0.0,hedged
2024-03-20,0.1343887534273377,-7.064849849771343e-06,-0.1343887534273377,^SPX|SPX|2024-04-19|5215.000000|C,C,5215.0,2024-04-19,79.5,95.4,0.5278936273976659,0.0021251443935562,0.0033244093301108,-0.1361436879275645,0.0,0.0,hedged
2024-03-21,0.2240850721030648,9.614484455798638e-05,-0.2240850721030648,^SPX|SPX|2024-05-17|5250.000000|C,C,5250.0,2024-05-17,115.95,108.3,0.571910888343277,0.0016281432742955,-0.0590518328920333,-0.1903126858954832,0.0,0.0,hedged
2024-03-22,-0.0364170943447821,9.273292659221614e-06,0.0364170943447821,^SPX|SPX|2024-06-21|5240.000000|P,P,5240.0,2024-06-21,100.1,105.6,-0.4194794620175689,0.0012350267319396,-0.0075085764699666,0.0332674007266427,0.0,0.0,hedged
2024-03-25,-0.111057459262185,7.698687226267974e-05,0.111057459262185,^SPX|SPX|2024-06-21|5225.000000|C,C,5225.0,2024-06-21,158.05,147.75,0.5987830220704157,0.0012615063171342,-0.061027734238835,0.1475998303998248,0.0,0.0,hedged
2024-03-26,0.0468235998939156,-4.704158353743764e-06,-0.0468235998939156,^SPX|SPX|2024-06-21|5210.000000|C,C,5210.0,2024-06-21,157.05,175.3,0.6005109685414253,0.0012748167007525,0.0036900664628622,-0.0490395252795112,0.0,0.0,hedged
2024-03-27,0.1181285133810378,8.962895833485775e-05,-0.1181285133810378,^SPX|SPXW|2024-04-26|5245.000000|P,P,5245.0,2024-04-26,53.55,47.6,-0.4710437662816171,0.0027457345066757,-0.0326429806366712,-0.1335047859227933,0.0,0.0,hedged
2024-03-28,0.0970904341113281,3.934896266173972e-05,-0.0970904341113281,^SPX|SPXW|2024-05-31|5260.000000|C,C,5260.0,2024-05-31,125.35,112.3,0.5741737925356954,0.0015106331940763,-0.0260479928655338,-0.0821343592597818,0.0,0.0,hedged
2024-04-01,-0.0096978308981139,5.483586818701782e-05,0.0096978308981139,^SPX|SPX|2024-06-21|5240.000000|P,P,5240.0,2024-06-21,97.8,114.4,-0.411276819415645,0.001223423311704,-0.044821663656745,-0.00873628037155,0.0,6.776263578034403e-21,hedged
2024-04-02,0.0539568806979028,-2.361482099768119e-05,-0.0539568806979028,^SPX|SPXW|2024-05-17|5205.000000|C,C,5205.0,2024-05-17,108.4,110.9,0.5613923147070611,0.0016979527767207,0.0139078196528458,-0.0617646237653422,0.0,0.0,hedged
2024-04-03,-0.0183079357968722,2.52266202878742e-05,0.0183079357968722,^SPX|SPX|2024-06-21|5210.000000|C,C,5210.0,2024-06-21,153.2,124.3,0.5716668785287198,0.0012176933254337,-0.0207167270781316,0.0301510024989591,0.0,-3.3881317890172014e-21,hedged
2024-04-04,0.186569868237504,7.312907560764638e-05,-0.186569868237504,^SPX|SPX|2024-06-21|5150.000000|P,P,5150.0,2024-06-21,110.0,92.4,-0.45137373086498,0.0012698339543431,-0.0575894788114057,-0.2125642461471779,0.0,0.0,hedged
2024-04-05,-0.2374489625538954,2.207016654643983e-05,0.2374489625538954,^SPX|SPX|2024-06-21|5200.000000|C,C,5200.0,2024-06-21,157.85,153.05,0.5841838721803447,0.0012195200751586,-0.0180974196292492,0.2480211832293827,0.0,0.0,hedged
2024-04-08,0.116513527491072,-1.350134942242927e-05,-0.116513527491072,^SPX|SPX|2024-06-21|5205.000000|C,C,5205.0,2024-06-21,149.85000000000002,145.75,0.5776446564234912,0.0012662466123985,0.0106624959863501,-0.1226726613217241,0.0,0.0,hedged
2024-04-09,0.1234986525560257,1.0102092563705325e-05,-0.1234986525560257,^SPX|SPXW|2024-06-21|5195.000000|P,P,5195.0,2024-06-21,101.2,116.4,-0.4593426575617371,0.0014144570097246,-0.0071420287037721,-0.1267792910011986,0.0,0.0,hedged
2024-04-10,0.1688631130948307,9.09945058298069e-05,-0.1688631130948307,^SPX|SPX|2024-06-21|5160.000000|C,C,5160.0,2024-06-21,151.64999999999998,177.9,0.578015815481186,0.001251287221307,-0.072720718537153,-0.1268293876672004,0.0,-1.3552527156068804e-20,hedged
2024-04-11,0.1990533927765232,8.516079999134168e-05,-0.1990533927765232,^SPX|SPX|2024-06-21|5210.000000|C,C,5210.0,2024-06-21,145.05,103.65,0.5727809888375812,0.0012936000995125,-0.0658324006185764,-0.1613458452526632,0.0,0.0,hedged
2024-04-12,0.1597230432759555,-3.889024807969926e-05,-0.1597230432759555,^SPX|SPX|2024-05-17|5120.000000|P,P,5120.0,2024-05-17,82.95,113.9,-0.466321780272211,0.0017613641093332,0.022079618787294,-0.1494268361353327,0.0,0.0,hedged
2024-04-15,-0.0819596375000648,-3.665738345642776e-05,0.0819596375000648,^SPX|SPX|2024-06-21|5060.000000|P,P,5060.0,2024-06-21,117.45,112.2,-0.4325832537160023,0.0011161365829947,0.0328430982506371,0.0961670118034397,0.0,0.0,hedged
2024-04-16,-0.0642618107004724,-4.828817403529859e-05,0.0642618107004724,^SPX|SPX|2024-06-21|5060.000000|P,P,5060.0,2024-06-21,112.2,123.8,-0.428386526666409,0.0011480070185848,0.0420626122084356,0.0822808670469602,0.0,0.0,hedged
2024-04-17,0.1231244431508591,-4.8407241387511934e-05,-0.1231244431508591,^SPX|SPXW|2024-05-17|5030.000000|P,P,5030.0,2024-05-17,83.3,86.2,-0.4546267791508862,0.0016867091455633,0.0286992226933977,-0.1100770079736256,0.0,0.0,hedged
2024-04-18,0.2020848822627873,6.85583748784636e-05,-0.2020848822627873,^SPX|SPXW|2024-05-31|5020.000000|P,P,5020.0,2024-05-31,94.5,124.05,-0.4576642690848552,0.0015075560476011,-0.0454765015122036,-0.2228978520879063,0.0,0.0,hedged
2024-04-19,0.1394071385217789,-3.184579773853821e-05,-0.1394071385217789,^SPX|SPX|2024-06-21|4960.000000|P,P,4960.0,2024-06-21,115.0,82.35,-0.4433660735065517,0.0011857335708948,0.026857464881007,-0.1274994497731467,0.0,0.0,hedged
2024-04-22,-0.0654040485431948,-0.0001602336249794,0.0654040485431948,^SPX|SPX|2024-06-21|5015.000000|P,P,5015.0,2024-06-21,101.55,74.8,-0.4323587342991806,0.0012833427523659,0.1248564537291349,0.1193868268466078,0.0,0.0,hedged
2024-04-23,-0.04544815898197,-3.5694318769507346e-05,0.04544815898197,^SPX|SPX|2024-06-21|5070.000000|P,P,5070.0,2024-06-21,93.6,91.6,-0.4301465022791566,0.0013759033624962,0.0259424605989401,0.0566072176691189,0.0,0.0,hedged
2024-04-24,-0.0430115042421473,0.0001107573899653,0.0430115042421473,^SPX|SPX|2024-06-21|5075.000000|P,P,5075.0,2024-06-21,93.5,107.75,-0.4323876100667991,0.0013894027244124,-0.0797158289812154,0.0085433674644658,0.0,0.0,hedged
2024-04-25,0.2004072252082353,7.663602112048718e-05,-0.2004072252082353,^SPX|SPXW|2024-06-21|5045.000000|P,P,5045.0,2024-06-21,96.45,71.2,-0.4340914151410723,0.00135699999673,-0.0564745919713767,-0.2249223607566049,0.0,0.0,hedged
2024-04-26,-0.0486356089678531,-5.57937897405741e-05,0.0486356089678531,^SPX|SPX|2024-06-21|5100.000000|C,C,5100.0,2024-06-21,122.2,120.1,0.5730449842818814,0.0015455414579558,0.0360998337853503,0.0279487802837484,0.0,0.0,hedged
2024-04-29,0.2295844039989048,-4.334552970624756e-05,-0.2295844039989048,^SPX|SPX|2024-06-21|5105.000000|P,P,5105.0,2024-06-21,86.55000000000001,106.95,-0.4438504394850555,0.0015613610740415,0.0277613746281307,-0.2172625056694997,0.0,0.0,hedged
2024-04-30,-0.0481971724300898,-2.3728088038692737e-05,0.0481971724300898,^SPX|SPX|2024-06-21|5060.000000|P,P,5060.0,2024-06-21,88.15,92.0,-0.4389826935038044,0.0015074451257222,0.0157405982040795,0.0551070226270777,0.0,3.3881317890172014e-21,hedged
2024-05-01,0.2689116634806049,2.305692363578756e-05,-0.2689116634806049,^SPX|SPX|2024-06-21|5045.000000|P,P,5045.0,2024-06-21,86.1,83.0,-0.4311116004394562,0.0014978231074104,-0.0153936225991666,-0.2755480327558926,0.0,0.0,hedged
2024-05-02,0.1358942042683053,3.383074241951952e-05,-0.1358942042683053,^SPX|SPX|2024-06-21|5055.000000|P,P,5055.0,2024-06-21,86.85,54.95,-0.4344553762620691,0.0015039892395926,-0.0224940056277817,-0.1456668459469643,0.0,0.0,hedged
2024-05-03,0.1022357064373265,-0.0001033388818292,-0.1022357064373265,^SPX|SPX|2024-06-21|5130.000000|P,P,5130.0,2024-06-21,79.9,62.3,-0.4416786312080553,0.0016741754766908,0.0617252392404292,-0.074972987258624,0.0,0.0,hedged
2024-05-06,0.0090103264147888,-5.178368679995988e-05,-0.0090103264147888,^SPX|SPX|2024-06-21|5170.000000|C,C,5170.0,2024-06-21,102.75,109.25,0.5624050517453228,0.0017983992368869,0.0287943220492014,-0.0252043985968414,0.0,0.0,hedged
2024-05-07,-0.0252406614651965,-0.0001569484106152,0.0252406614651965,^SPX|SPX|2024-06-21|5185.000000|P,P,5185.0,2024-06-21,74.2,70.3,-0.4440377016731683,0.0018145200549911,0.0864958258154752,0.0636480691646228,0.0,0.0,hedged
2024-05-08,0.123588018493555,6.751977542431863e-05,-0.123588018493555,^SPX|SPX|2024-06-21|5190.000000|C,C,5190.0,2024-06-21,96.5,106.75,0.572101456125874,0.0019677557154125,-0.0343130882027003,-0.1039574507686145,0.0,0.0,hedged
2024-05-09,0.1078290313387695,4.016423629047623e-07,-0.1078290313387695,^SPX|SPX|2024-06-21|5210.000000|C,C,5210.0,2024-06-21,94.45,98.65,0.5073680660741188,0.0016709213955581,-0.000240371787669,-0.107707074369721,0.0,0.0,hedged
2024-05-10,-0.1961848784362468,-1.3182712559952554e-05,0.1961848784362468,^SPX|SPX|2024-06-21|5220.000000|P,P,5220.0,2024-06-21,66.8,67.05,-0.4688639623224035,0.0021923898206371,0.0060129418755106,0.199004130189213,0.0,0.0,hedged
2024-05-13,0.0730239992097054,-5.83624283230376e-05,-0.0730239992097054,^SPX|SPX|2024-06-21|5225.000000|C,C,5225.0,2024-06-21,90.2,103.9,0.5603746974649786,0.0020459352077488,0.0285260393887325,-0.0890092699020404,0.0,0.0,hedged
2024-05-14,0.0197220249410943,7.515538947161436e-05,-0.0197220249410943,^SPX|SPX|2024-06-21|5250.000000|C,C,5250.0,2024-06-21,88.30000000000001,119.15,0.524471619774081,0.0018889336511924,-0.039787204502483,0.0011452346506055,0.0,0.0,hedged
2024-05-15,0.0015076443855834,6.321744094865769e-05,-0.0015076443855834,^SPX|SPX|2024-06-21|5305.000000|C,C,5305.0,2024-06-21,82.85,78.15,0.511622507449349,0.0019391506776106,-0.0326005821407092,0.0151715471935547,0.0,0.0,hedged
2024-05-16,-0.1701869513526279,8.369831681144135e-05,0.1701869513526279,^SPX|SPX|2024-06-21|5300.000000|C,C,5300.0,2024-06-21,81.0,78.05000000000001,0.5078868692508034,0.0019614299365373,-0.0426720910353798,0.1918595460729722,0.0,0.0,hedged
2024-05-17,-0.374154643826171,-9.720052960199245e-05,0.374154643826171,^SPX|SPX|2024-06-21|5300.000000|C,C,5300.0,2024-06-21,78.05000000000001,81.8,0.5603182814129334,0.002371838701647,0.0409810875986184,0.3511921912524802,0.0,0.0,hedged
2024-05-20,0.0986602095673993,-1.3531589730945426e-05,-0.0986602095673993,^SPX|SPX|2024-06-21|5310.000000|C,C,5310.0,2024-06-21,75.65,79.55,0.5394802414698432,0.0023130940935157,0.0058499953671915,-0.1018161664806892,0.0,0.0,hedged
2024-05-21,-0.1584265902723166,3.865060894030746e-05,0.1584265902723166,^SPX|SPX|2024-06-21|5320.000000|C,C,5320.0,2024-06-21,73.25,60.1,0.5580240548320331,0.0025160773757104,-0.0153614548238581,0.166998651581245,0.0,0.0,hedged
2024-05-22,0.0585426213992318,0.0001980319187021,-0.0585426213992318,^SPX|SPX|2024-06-21|5295.000000|C,C,5295.0,2024-06-21,74.75,55.1,0.5639818486994371,0.0025034206530213,-0.0791045318185319,-0.0139291013037127,0.0,-2.710505431213761e-20,hedged
2024-05-23,0.0363596098307208,9.913831569253384e-06,-0.0363596098307208,^SPX|SPX|2024-08-16|5270.000000|P,P,5270.0,2024-08-16,92.55,77.9,-0.4174254320901975,0.0013216480516616,-0.0075011131418755,-0.0394907652251256,0.0,0.0,hedged
2024-05-24,-0.0740132231403301,1.8610615154417656e-05,0.0740132231403301,^SPX|SPX|2024-07-19|5300.000000|C,C,5300.0,2024-07-19,105.45,103.9,0.5779656880702072,0.00182313286312,-0.0102080410763745,0.0799131206248858,0.0,0.0,hedged
2024-05-28,0.0180695800189211,4.001344523094991e-05,-0.0180695800189211,^SPX|SPXW|2024-06-28|5295.000000|P,P,5295.0,2024-06-28,55.45,65.25,-0.4365574143695634,0.0023467406334854,-0.0170506466117312,-0.0255131662170676,0.0,6.776263578034403e-21,hedged
2024-05-29,0.154119518359507,4.628462513431831e-05,-0.154119518359507,^SPX|SPX|2024-07-19|5275.000000|C,C,5275.0,2024-07-19,109.7,86.15,0.5760442155310955,0.0017425152642977,-0.0265619625162772,-0.1388186534988517,0.0,0.0,hedged
2024-05-30,0.0564974649399725,-2.3702308922740976e-05,-0.0564974649399725,^SPX|SPX|2024-07-19|5235.000000|P,P,5235.0,2024-07-19,75.3,68.35,-0.4538667197901401,0.0018517467600227,0.0127999732114823,-0.0506879830850753,0.0,0.0,hedged
2024-05-31,-0.012239247955054,4.966565801417954e-05,0.012239247955054,^SPX|SPX|2024-07-19|5245.000000|P,P,5245.0,2024-07-19,71.75,62.8,-0.4501870073942919,0.0019156330697784,-0.0259264985542989,0.0005674751586817,0.0,0.0,hedged
2024-06-03,-0.1338995410751701,-7.305611825529255e-05,0.1338995410751701,^SPX|SPXW|2024-07-31|5265.000000|P,P,5265.0,2024-07-31,78.1,69.55,-0.4503973930437623,0.0017637817104001,0.0414201586423745,0.1525550725471546,0.0,0.0,hedged
2024-06-04,0.0312942636506547,4.9027345842624026e-05,-0.0312942636506547,^SPX|SPXW|2024-07-19|5290.000000|C,C,5290.0,2024-07-19,103.25,138.05,0.553445175877021,0.0017478418143339,-0.0280502190990927,-0.0157700052079683,0.0,0.0,hedged
2024-06-05,0.2162218064248069,0.0001841030676931,-0.2162218064248069,^SPX|SPX|2024-07-19|5345.000000|P,P,5345.0,2024-07-19,66.5,64.65,-0.4284682128169471,0.0019037222303542,-0.0967068959733896,-0.2576576373095995,0.0,0.0,hedged
2024-06-06,0.1744397357877281,7.597795298669446e-05,-0.1744397357877281,^SPX|SPX|2024-07-19|5350.000000|C,C,5350.0,2024-07-19,97.25,94.95,0.5658112036733239,0.001922126042125,-0.03952808053248,-0.1520743049627494,0.0,0.0,hedged
2024-06-07,0.125735174614248,2.059029851529084e-05,-0.125735174614248,^SPX|SPX|2024-07-19|5350.000000|C,C,5350.0,2024-07-19,94.95,97.35,0.5156619607486165,0.0017068732215747,-0.0120631680519859,-0.1195146577237208,0.0,0.0,hedged
2024-06-10,-0.2694765273699893,1.3431433198383903e-05,0.2694765273699893,^SPX|SPXW|2024-07-19|5360.000000|C,C,5360.0,2024-07-19,91.65,97.25,0.5371542691929906,0.0018883025090286,-0.0071129668758918,0.2732972878940029,0.0,0.0,hedged
2024-06-11,-0.1762498043811668,-1.8128889660814046e-05,0.1762498043811668,^SPX|SPX|2024-07-19|5370.000000|C,C,5370.0,2024-07-19,90.4,113.35,0.562168077113343,0.0020524724309988,0.0088327079998787,0.1712843379091713,0.0,0.0,hedged
2024-06-12,0.1969940769401845,8.750490609524818e-05,-0.1969940769401845,^SPX|SPX|2024-08-16|5415.000000|P,P,5415.0,2024-08-16,76.69999999999999,70.3,-0.4181334533173196,0.0015897186974632,-0.0550442705586101,-0.220009927874189,0.0,0.0,hedged
2024-06-13,0.163080421593627,8.535742722348699e-05,-0.163080421593627,^SPX|SPX|2024-07-19|5435.000000|C,C,5435.0,2024-07-19,80.9,76.1,0.5659642352578774,0.0023224441473161,-0.0367532744854718,-0.142279382706234,0.0,0.0,hedged
2024-06-14,0.0272079449206111,-5.838516215183787e-05,-0.0272079449206111,^SPX|SPX|2024-07-19|5425.000000|C,C,5425.0,2024-07-19,82.15,119.45,0.4950887993129074,0.0018567246406891,0.0314452454997141,-0.0427761337591641,0.0,-6.776263578034403e-21,hedged
2024-06-17,-0.2328031624679025,3.039908584597321e-05,0.2328031624679025,^SPX|SPX|2024-08-16|5485.000000|C,C,5485.0,2024-08-16,123.4,123.15,0.5338521308216304,0.0013761360092158,-0.022090175420448,0.2445960496863322,0.0,0.0,hedged
2024-06-18,-0.1771836057887903,1.9241547662883347e-05,0.1771836057887903,^SPX|SPX|2024-07-19|5485.000000|P,P,5485.0,2024-07-19,54.5,59.2,-0.445052785441369,0.0024615891813636,-0.0078167176751337,0.1737047538144632,0.0,0.0,hedged
2024-06-20,0.1716355778454258,2.4107031993937062e-05,-0.1716355778454258,^SPX|SPX|2024-08-16|5475.000000|C,C,5475.0,2024-08-16,125.95,117.1,0.5784877238142834,0.0015224158266616,-0.0158347224009086,-0.1624753853264931,0.0,3.3881317890172014e-21,hedged
2024-06-21,0.144011569315871,-1.9355491203840623e-05,-0.144011569315871,^SPX|SPXW|2024-08-16|5465.000000|P,P,5465.0,2024-08-16,79.4,79.6,-0.4307449959640656,0.001613712665283,0.0119943851345091,-0.1388450479395154,0.0,0.0,hedged
2024-06-24,0.1069355432253696,-8.760211774685606e-06,-0.1069355432253696,^SPX|SPX|2024-08-16|5460.000000|C,C,5460.0,2024-08-16,120.7,120.15,0.5544315811820573,0.0014928562131405,0.0058680880968814,-0.1101889965874392,0.0,0.0,hedged
2024-06-25,0.0628322313844891,2.713530804657086e-05,-0.0628322313844891,^SPX|SPX|2024-08-16|5465.000000|C,C,5465.0,2024-08-16,116.95,116.3,0.5817977640566099,0.0016569540117931,-0.0163766211092399,-0.053304349840331,0.0,0.0,hedged
2024-06-26,0.1770563568210806,2.139665861641149e-07,-0.1770563568210806,^SPX|SPX|2024-09-20|5470.000000|P,P,5470.0,2024-09-20,96.2,92.6,-0.4030282685814489,0.0012000546270964,-0.0001782973719136,-0.1771282157021755,0.0,0.0,hedged
2024-06-27,0.0998355972219192,5.284672360337552e-05,-0.0998355972219192,^SPX|SPX|2024-09-20|5480.000000|P,P,5480.0,2024-09-20,95.8,98.85,-0.4093129457643688,0.0012361725213773,-0.0427502817685152,-0.1173338409848469,0.0,0.0,hedged
2024-06-28,0.1132713359402153,-3.10307724776432e-05,-0.1132713359402153,^SPX|SPX|2024-09-20|5470.000000|P,P,5470.0,2024-09-20,95.55,92.05,-0.4462638615964053,0.0014255216742207,0.0217680116962128,-0.1035570589813876,0.0,0.0,hedged
